feature,importance
eGFR,11.170341271595616
smoking_history,10.577902580429859
heart_disease,10.416843512639666
serum_glucose,10.320932738909063
serum_creatinine,8.723237321970604
serum_cholesterol,7.147272405889954
lifestyle_risk_count,6.94730102848905
BMI,5.2091484441618245
renal_dysfunction,5.137273132328687
diastolic_bp,4.122799987625574
years_retired,2.288965260694877
libra_supported_rescaled_0_100,2.0703608553283632
weight_kg,2.02113421342126
libra_supported_late_life_raw,1.7728127153958402
tobacco_burden,1.755472122567813
education_years,1.622516866345782
metabolic_risk_count,1.481594848569374
married_homeowner,1.2363876742679512
ses_score,1.1803835048264966
libra_supported_raw,1.0868942725250654
systolic_bp,1.049742867541632
education_retired,0.7743778315420972
modifiable_risk_core_count,0.7353213910633971
height_m,0.6479509620439655
pulse,0.17216924524780225
social_structural_engagement,0.15349991029999316
social_isolation_score,0.11211225058517055
vascular_treatment_gap,0.02644192858274099
hypertension,0.024616229680990778
vascular_risk_count,0.014192625429527695
