feature,importance
systolic_bp,10.292629246130312
BMI,9.015520026021717
diastolic_bp,6.838550995233076
pulse,6.805612082620179
eGFR,6.080560862445414
serum_glucose,5.9108660676523765
years_retired,5.707826248163677
height_m,5.428373375296313
ses_score,4.527255372275752
weight_kg,4.494920663215375
serum_creatinine,3.910821113288479
tobacco_burden,3.665321285849933
libra_supported_raw,3.349812307450985
lifestyle_risk_count,3.309238133526681
libra_supported_late_life_raw,3.2182761992911417
education_years,3.0307873766558604
serum_cholesterol,2.847126830216723
education_retired,2.443287807179289
libra_supported_rescaled_0_100,1.6252843425032317
vascular_treatment_gap,1.2135004027354028
smoking_history,1.0042244519568917
metabolic_risk_count,0.9626046671575366
vascular_risk_count,0.8195619976703009
social_isolation_score,0.7073408844509415
renal_dysfunction,0.6386995107215919
modifiable_risk_core_count,0.6199374241380595
heart_disease,0.5749260903085167
married_homeowner,0.5134687115344785
social_structural_engagement,0.4420755306942001
hypertension,0.001589993615544292
