feature,importance
heart_disease,12.449183469828343
eGFR,9.513610948016357
smoking_history,7.4198560158149505
serum_cholesterol,7.398190703480288
serum_glucose,6.954194186618784
serum_creatinine,6.573729495256856
renal_dysfunction,5.9476848423628175
tobacco_burden,3.7111486082333904
weight_kg,3.499789082292203
BMI,3.1079392607751113
education_retired,2.812286267647791
years_retired,2.723669617450905
metabolic_risk_count,2.531204326061195
lifestyle_risk_count,2.3540508307064125
social_isolation_score,2.135504947733153
married_homeowner,2.0323107063210033
libra_supported_late_life_raw,1.9708639109618613
diastolic_bp,1.9087220419550657
libra_supported_rescaled_0_100,1.9034327413839236
height_m,1.764075695089135
social_structural_engagement,1.5124510931453292
libra_supported_raw,1.4942437452092447
vascular_treatment_gap,1.4394780369974352
education_years,1.2891662114097635
systolic_bp,1.1411413671938602
ses_score,1.119439637725217
vascular_risk_count,1.0345989601633914
hypertension,0.8680531893753883
pulse,0.7396343015029149
modifiable_risk_core_count,0.6503457592879037
