feature,spearman_rho,p_value,n,abs_rho
vascular_treatment_gap,-0.11268650723817014,0.08277270719172072,238,0.11268650723817014
years_retired,-0.11263531743910254,0.1218022005271158,190,0.11263531743910254
height_m,-0.10212590482432296,0.11610416367451311,238,0.10212590482432296
hypertension,-0.10009974666503481,0.1235594352257695,238,0.10009974666503481
weight_kg,-0.09773190301475938,0.1335619982921792,237,0.09773190301475938
education_years,0.09623406205309461,0.1388070395853278,238,0.09623406205309461
pulse,0.08553959527139701,0.18847476117484446,238,0.08553959527139701
smoking_history,-0.08272816751924679,0.2878378153252902,167,0.08272816751924679
libra_supported_rescaled_0_100,-0.07866280824369327,0.2266490447568065,238,0.07866280824369327
libra_supported_raw,-0.07726081059765594,0.23506113812937235,238,0.07726081059765594
modifiable_risk_core_count,-0.07537810655771963,0.24669952838080986,238,0.07537810655771963
vascular_risk_count,-0.0670675957563344,0.3028308511674636,238,0.0670675957563344
metabolic_risk_count,-0.0660975823098606,0.3098932009610788,238,0.0660975823098606
BMI,-0.06506207645692717,0.3185803650388896,237,0.06506207645692717
education_retired,0.05961789128612325,0.3639297175815584,234,0.05961789128612325
eGFR,-0.05573481538178779,0.5085122089596965,143,0.05573481538178779
ses_score,0.055462554367884484,0.39433304698407423,238,0.055462554367884484
serum_glucose,-0.05352431577667829,0.5269739162032308,142,0.05352431577667829
tobacco_burden,0.045773592638184264,0.5716927377530031,155,0.045773592638184264
renal_dysfunction,-0.04282211173909486,0.5826765260242541,167,0.04282211173909486
diastolic_bp,-0.04230913321596309,0.5159712906705812,238,0.04230913321596309
heart_disease,-0.040410132413214145,0.6041069817110476,167,0.040410132413214145
serum_cholesterol,0.027592109061365583,0.7435770840952065,143,0.027592109061365583
systolic_bp,-0.02616104476464212,0.688024929001748,238,0.02616104476464212
social_structural_engagement,-0.025003084385187564,0.7011578156703334,238,0.025003084385187564
social_isolation_score,0.022315455336462012,0.731977480427468,238,0.022315455336462012
lifestyle_risk_count,0.01733075233034825,0.7902560244412371,238,0.01733075233034825
libra_supported_late_life_raw,0.017180324817657158,0.7920348417522786,238,0.017180324817657158
serum_creatinine,0.008253904197507968,0.9220611478750265,143,0.008253904197507968
married_homeowner,-0.003967155190755657,0.9514545318941685,238,0.003967155190755657
