feature,importance
cdrsb,19.166951414751765
logical_memory_delayed,6.365757517660257
faq_total,5.068768962936901
logical_memory_retention_ratio,4.7703615353196085
adas13_total,4.339175390921684
plasma_ptau217_abeta42_ratio,4.229095620171806
plasma_ptau217,4.085616527688164
adas11_total,3.890643070419167
baseline_musculoskeletal_pain,3.6935491853536746
logical_memory_immediate,3.492985361925057
plasma_abeta42_abeta40_ratio,3.3808083855793645
adas_q4_q14_delta,3.3628420312176646
hachinski_hypertension_history,3.0549752748467816
vitamin_b12,2.829970046253475
hemoglobin,2.5390605817260896
csf_tau_abeta42_ratio,2.499174277309315
faq_any_impairment,2.358053930102208
csf_ptau_abeta42_ratio,2.2229856380925725
hachinski_total_score,1.973765462445499
csf_ptau,1.972622759432382
symptom_burden_baseline,1.93488621970067
plasma_abeta42,1.8934149936513884
csf_ptau_tau_ratio,1.8371291353278996
trail_a_time,1.704267479070848
mmse_total,1.6632976465815732
gds_depression_severity,1.5647977678095668
csf_tau,1.5313211657091552
csf_abeta42,1.4171055996929125
neurovascular_burden,1.1566170183025408
