feature,importance
cdrsb,21.52970277303856
logical_memory_delayed,5.438179233845944
logical_memory_retention_ratio,5.2506556107200835
adas13_total,4.836755866070742
plasma_ptau217_abeta42_ratio,4.264968048250655
baseline_musculoskeletal_pain,4.227194136838468
plasma_ptau217,4.127250677730708
faq_total,3.9777651952004702
adas_q4_q14_delta,3.464312602273007
hachinski_hypertension_history,3.144590065687063
vitamin_b12,2.983295305662172
adas11_total,2.878515873270602
logical_memory_immediate,2.85297624131997
faq_any_impairment,2.760519222379201
plasma_abeta42_abeta40_ratio,2.53771363150474
plasma_abeta42,2.4393221148090434
hachinski_total_score,2.281018720958125
mmse_total,2.2135641871911957
hemoglobin,2.1474186015220487
csf_tau_abeta42_ratio,2.089314716889353
csf_ptau_tau_ratio,2.0059953703247375
gds_depression_severity,1.8641919142271575
csf_ptau,1.8457256896215306
csf_ptau_abeta42_ratio,1.6031646614054524
csf_tau,1.5356634737711095
csf_abeta42,1.509156015623948
symptom_burden_baseline,1.4456549722083287
neurovascular_burden,1.4435994922664
trail_a_time,1.3018155853892077
