feature,importance
cdrsb,29.472466384861598
logical_memory_delayed,5.93696164157384
adas13_total,4.82045831478765
logical_memory_retention_ratio,4.476319704882778
hachinski_hypertension_history,4.089950467193483
plasma_ptau217_abeta42_ratio,4.035509402272668
adas11_total,3.761515292061208
baseline_musculoskeletal_pain,3.6425749371810845
plasma_ptau217,3.1547941503435877
adas_q4_q14_delta,3.14169918092864
faq_any_impairment,2.9632755366005328
vitamin_b12,2.812419241899954
faq_total,2.7916561184468827
logical_memory_immediate,2.4686288957890055
csf_ptau_abeta42_ratio,2.406886619126897
mmse_total,2.1195994495173336
hemoglobin,2.0243952553911555
plasma_abeta42_abeta40_ratio,2.002914820642242
csf_tau_abeta42_ratio,1.7909101644177474
plasma_abeta42,1.6982486119101747
csf_ptau_tau_ratio,1.6731845106790537
trail_a_time,1.385282850170291
symptom_burden_baseline,1.3846981884872753
gds_depression_severity,1.2928754783415828
hachinski_total_score,1.2340412737010755
neurovascular_burden,1.0264758597749293
csf_ptau,0.8234443742275399
csf_abeta42,0.7889287890454286
csf_tau,0.7798844857443802
