feature,importance
cdrsb,46.78328148341773
logical_memory_delayed,6.1310038048114786
plasma_ptau217,4.872833750204424
adas11_total,3.607825940093969
baseline_musculoskeletal_pain,3.4185109084734653
symptom_burden_baseline,3.1503079666943763
hachinski_hypertension_history,3.0721207910400636
logical_memory_retention_ratio,3.071864047200037
plasma_ptau217_abeta42_ratio,2.997888296316218
plasma_abeta42_abeta40_ratio,2.590454846876481
adas13_total,2.5556254442109667
csf_tau_abeta42_ratio,2.410711827494289
faq_any_impairment,2.2272106787546413
logical_memory_immediate,1.9763446359871533
adas_q4_q14_delta,1.6815286618623226
faq_total,1.1934193713382466
csf_ptau_abeta42_ratio,1.0818918009257488
vitamin_b12,1.0015321908261952
csf_ptau_tau_ratio,0.9645874876362334
gds_depression_severity,0.8931021640192065
hachinski_total_score,0.7401484022796839
plasma_abeta42,0.677227327196343
hemoglobin,0.6753604018441265
trail_a_time,0.4175475262273028
csf_abeta42,0.4145359756197243
mmse_total,0.3994862666244494
csf_ptau,0.2999666909014563
vascular_composite,0.2886705038886205
neurovascular_burden,0.21771529630469194
csf_tau,0.1872955109303553
