feature,importance
cdrsb,14.281883254190202
logical_memory_delayed,5.159270864579995
logical_memory_retention_ratio,4.6087796058231545
adas13_total,4.586200537903318
baseline_musculoskeletal_pain,4.326369324406722
plasma_ptau217,3.8597263867908365
adas_q4_q14_delta,3.7893124362773163
hachinski_hypertension_history,3.7119541871488093
plasma_ptau217_abeta42_ratio,3.699904599540968
adas11_total,3.5217680471064376
hemoglobin,3.394297631150948
faq_total,3.3104903957548117
logical_memory_immediate,3.2772131959776183
vitamin_b12,3.1827578064102298
plasma_abeta42_abeta40_ratio,2.9414364200003615
faq_any_impairment,2.834366705809295
csf_tau_abeta42_ratio,2.70213079042237
csf_tau,2.652696511165387
csf_ptau_abeta42_ratio,2.5841870265324522
mmse_total,2.569389832415722
csf_ptau,2.440271603461705
plasma_abeta42,2.4245235127962608
csf_ptau_tau_ratio,2.3501931157159914
csf_abeta42,2.317992056456881
hachinski_total_score,2.101759040571772
trail_a_time,1.9971517736595459
symptom_burden_baseline,1.932879031680195
gds_depression_severity,1.845980508669121
neurovascular_burden,1.5951137975815821
