feature,importance
cdrsb,27.91972186764755
faq_total,5.92939292044522
adas13_total,4.769559297133741
logical_memory_retention_ratio,4.737652241615516
hachinski_hypertension_history,4.354420165109095
plasma_ptau217_abeta42_ratio,4.3308949966155925
baseline_musculoskeletal_pain,4.0231688410217465
logical_memory_delayed,4.02272853095838
plasma_ptau217,3.974327372245621
adas_q4_q14_delta,3.5863101621012854
faq_any_impairment,3.1215699959313654
plasma_abeta42_abeta40_ratio,2.748630645118765
logical_memory_immediate,2.657333793643758
hemoglobin,2.2524541189425404
adas11_total,2.1623627868398763
vitamin_b12,2.044896678345985
mrf_contrast_score,1.9740653304842806
symptom_burden_baseline,1.8044789321284362
mmse_total,1.7601360309526484
csf_ptau_tau_ratio,1.6440121147392757
csf_ptau_abeta42_ratio,1.5321422430399272
csf_abeta42,1.37853451446415
plasma_abeta42,1.1924147762751829
csf_ptau,1.1872484750696743
hachinski_total_score,1.05469899570405
csf_tau_abeta42_ratio,0.9676641196122431
gds_depression_severity,0.8583795872066232
trail_a_time,0.8383678841806178
csf_tau,0.6141138186735154
neurovascular_burden,0.55831876375334
