feature,importance
cdrsb,25.001742231303858
logical_memory_delayed,8.400147761208066
plasma_ptau217,4.635577503306039
faq_total,4.453436997216751
plasma_abeta42_abeta40_ratio,3.8122761311448707
plasma_ptau217_abeta42_ratio,3.6383692662010976
adas13_total,2.816670297121345
adas11_total,2.7132948420668304
adas_q4_q14_delta,2.67799830810347
hachinski_hypertension_history,2.2037182673898585
faq_any_impairment,2.1555951877646664
logical_memory_retention_ratio,1.8845733640414775
hemoglobin,1.7588592543778236
logical_memory_immediate,1.7059701919804307
hachinski_total_score,1.5743704555004134
tobacco_burden,1.5145696635334445
baseline_musculoskeletal_pain,1.4511712927236058
vitamin_b12,1.3792273888733966
renal_dysfunction,1.3222694593274846
mmse_total,1.3008662137024531
heart_disease,1.2641496805400894
csf_ptau_abeta42_ratio,1.2388310638873665
csf_tau_abeta42_ratio,1.1750019231721722
csf_tau,1.125691496702139
eGFR,1.0427921165792375
libra_supported_raw,0.9176209173884862
serum_glucose,0.8412711586390771
vascular_risk_count,0.8198141953480912
csf_ptau_tau_ratio,0.8017022726557709
pulse,0.7976472602902601
plasma_abeta42,0.7722006699808354
symptom_burden_baseline,0.7545419584413754
smoking_history,0.7250209405721132
weight_kg,0.6868067255928072
diastolic_bp,0.6699485260034784
BMI,0.606331317505749
csf_abeta42,0.5910039455188886
social_structural_engagement,0.5903197075004109
lifestyle_risk_count,0.5856339864238699
modifiable_risk_core_count,0.5700375692858118
csf_ptau,0.5617961670171167
depression_severity,0.520993305192393
trail_a_time,0.5152659438504652
serum_cholesterol,0.4916440210087082
libra_supported_late_life_raw,0.4853415075363292
serum_creatinine,0.48232537875757225
height_m,0.47616041452526797
neurovascular_burden,0.45902449281363206
education_retired,0.4196395212498964
vascular_treatment_gap,0.4115958641066572
systolic_bp,0.4076604203691128
libra_supported_rescaled_0_100,0.3438402247361393
ses_score,0.3138151990675256
metabolic_risk_count,0.2504495923411153
education_years,0.24365655983916873
social_isolation_score,0.2159152149433789
years_retired,0.2078055534973929
hypertension,0.1425731985565428
married_homeowner,0.073425911676133
