feature,importance
cdrsb,12.85527436228435
logical_memory_delayed,4.5889474980345915
plasma_ptau217_abeta42_ratio,3.8047503805116833
plasma_ptau217,3.4119506873413856
logical_memory_retention_ratio,3.2969140595008715
faq_total,2.534078886316147
csf_ptau_abeta42_ratio,2.4900627132022097
faq_any_impairment,2.4763564727878347
adas13_total,2.4701284730345257
logical_memory_immediate,2.357619990329001
plasma_abeta42_abeta40_ratio,2.3521539415872663
plasma_abeta42,2.2667840977066285
adas_q4_q14_delta,2.222061430320343
adas11_total,1.8735889079895292
csf_tau_abeta42_ratio,1.8571825630092962
hachinski_hypertension_history,1.7824022077478376
tobacco_burden,1.6875247964889086
smoking_history,1.582430410802815
mmse_total,1.5595992392956666
serum_cholesterol,1.5486707248246514
heart_disease,1.523487671887336
renal_dysfunction,1.5205048989538286
serum_glucose,1.4622033157689782
trail_a_time,1.3957859860251856
csf_ptau,1.3950706048692625
vitamin_b12,1.369999410617683
hemoglobin,1.3405778460035311
weight_kg,1.3148483804097575
csf_abeta42,1.3109140985142198
eGFR,1.3043167773286601
education_retired,1.300100562872431
height_m,1.2980431440123406
csf_tau,1.2582480062317212
baseline_musculoskeletal_pain,1.1897704661706412
hachinski_total_score,1.150242550520763
gds_depression_severity,1.144588132128508
csf_ptau_tau_ratio,1.139796838845159
BMI,1.078409235772137
libra_supported_late_life_raw,1.0550917175523473
years_retired,1.0520198500500015
lifestyle_risk_count,1.0402867421685003
diastolic_bp,0.9665526064715332
libra_supported_raw,0.9568140735046871
modifiable_risk_core_count,0.9396128020793371
education_years,0.9262914077372181
symptom_burden_baseline,0.9242841043876352
libra_supported_rescaled_0_100,0.9039054534256833
neurovascular_burden,0.8588960718500684
pulse,0.8563224053140148
vascular_risk_count,0.8519105534150965
systolic_bp,0.8323704502276559
serum_creatinine,0.7902232092604073
social_isolation_score,0.7835624367393627
metabolic_risk_count,0.7611464668405371
hypertension,0.7380198725584931
ses_score,0.726607578388231
vascular_treatment_gap,0.6824088537325798
social_structural_engagement,0.5138798969412031
married_homeowner,0.3244036773077524
