feature,importance
cdrsb,26.58491980560131
logical_memory_delayed,9.52882377117375
adas13_total,5.083919654264841
plasma_ptau217,4.228452196543819
plasma_ptau217_abeta42_ratio,4.179517472027434
logical_memory_retention_ratio,3.589355412016572
adas_q4_q14_delta,3.5317178407652237
logical_memory_immediate,3.3406705880652963
smoking_history,3.192173505472672
faq_any_impairment,2.3424818823627076
faq_total,2.183672740497797
plasma_abeta42_abeta40_ratio,1.8843320819788008
csf_tau_abeta42_ratio,1.5021743646284489
plasma_abeta42,1.49537791823225
csf_ptau_abeta42_ratio,1.272957048974202
mmse_total,1.2129973860721828
baseline_musculoskeletal_pain,1.1971991750091209
gds_depression_severity,1.186792864421538
renal_dysfunction,1.1819119108908205
tobacco_burden,1.149652024989433
eGFR,1.138490700407776
vitamin_b12,1.1364492328825326
hachinski_hypertension_history,1.044200266810125
csf_ptau_tau_ratio,1.0226880162133192
adas11_total,1.0187144245474518
csf_tau,0.9147721123501087
symptom_burden_baseline,0.8893017957169328
hemoglobin,0.8491014805807106
heart_disease,0.7603181444419779
diastolic_bp,0.7303263161351004
serum_glucose,0.7265419248181054
csf_abeta42,0.623042440473823
hachinski_total_score,0.6217709735079199
csf_ptau,0.5774578436028449
serum_creatinine,0.5399353897982428
BMI,0.5206297380332197
serum_cholesterol,0.46116476824945335
trail_a_time,0.43746318032689907
libra_supported_rescaled_0_100,0.4208058240790076
vascular_treatment_gap,0.41230640273558783
education_retired,0.39582967838878047
libra_supported_late_life_raw,0.39501505873694104
years_retired,0.38679134147318095
weight_kg,0.36856453158227725
social_isolation_score,0.3538935388957465
vascular_risk_count,0.345344187007995
hypertension,0.3380074909802953
metabolic_risk_count,0.3344501406986677
ses_score,0.30405512145480007
height_m,0.2933503415351916
modifiable_risk_core_count,0.2603880297201705
libra_supported_raw,0.22406155881882253
systolic_bp,0.2233624394897215
education_years,0.2220070170278177
pulse,0.2022752615468223
married_homeowner,0.18967606890677244
lifestyle_risk_count,0.17876981089637184
neurovascular_burden,0.14747193676794612
social_structural_engagement,0.12210582637229188
