column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
alcohol_risk_status,532,240,0.31088082901554404,2,0.0,516,0.9699248120300752,532,0.03007518796992481,0.029170671038498505,92,28,0.23333333333333334,2,0.0,86,0.9347826086956522,92,0.06521739130434782,0.060964083175803416,2,1,1,0.0775474956822107,0.03514220333442297,0.035142203334423014,0.16553805407525488,0,0,0,0,0,mode_dominance
smoking,532,240,0.31088082901554404,2,0.0,474,0.8909774436090225,532,0.10902255639097744,0.09713663858895359,92,28,0.23333333333333334,2,0.0,86,0.9347826086956522,92,0.06521739130434782,0.060964083175803395,2,1,1,0.0775474956822107,0.04380516508662968,0.04380516508662961,0.15580213079660726,0,0,0,0,0,mode_dominance
obesity,771,1,0.0012953367875647669,2,0.0,599,0.7769130998702983,771,0.2230869001297017,0.17331913512022218,119,1,0.008333333333333333,2,0.0,84,0.7058823529411765,119,0.29411764705882354,0.2076124567474049,2,1,1,0.007037996545768566,0.07103074692912181,0.07103074692912184,0.16275632821263547,0,0,0,0,0,mode_dominance
depression,772,0,0.0,2,0.0,648,0.8393782383419689,772,0.16062176165803108,0.1348224113399017,120,0,0.0,2,0.0,106,0.8833333333333333,120,0.11666666666666667,0.10305555555555553,2,1,1,0.0,0.04395509499136441,0.04395509499136441,0.1274521340835325,0,0,0,0,0,mode_dominance
diabetes,772,0,0.0,2,0.0,718,0.9300518134715026,772,0.06994818652849741,0.06505543772987193,120,0,0.0,2,0.0,107,0.8916666666666667,120,0.10833333333333334,0.0965972222222222,2,1,1,0.0,0.038385146804835846,0.03838514680483593,0.13501647837924785,0,0,0,0,0,mode_dominance
has_baseline_row,772,0,0.0,1,1.0,772,1.0,772,1.0,0.0,120,0,0.0,1,1.0,120,1.0,120,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,772,0,0.0,1,1.0,772,1.0,772,1.0,0.0,120,0,0.0,1,1.0,120,1.0,120,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
high_cholesterol,772,0,0.0,2,0.0,663,0.8588082901554405,772,0.1411917098445596,0.12125661091572926,120,0,0.0,2,0.0,106,0.8833333333333333,120,0.11666666666666667,0.10305555555555551,2,1,1,0.0,0.024525043177892836,0.02452504317789292,0.07323157312234595,0,0,0,0,0,mode_dominance
screening_fallback_allowed,772,0,0.0,1,1.0,772,1.0,772,1.0,0.0,120,0,0.0,1,1.0,120,1.0,120,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
tobacco_burden,482,290,0.3756476683937824,137,0.0,330,0.6846473029045643,482,-0.05730725877839279,0.180169253339775,88,32,0.26666666666666666,35,0.0,53,0.6022727272727273,88,-0.08556605811208583,0.27595565348026146,161,0,,0.10898100172711572,0.08237457563183703,0.02825879933369304,0.0591734389288673,1,0,0,1,1,
renal_dysfunction,532,240,0.31088082901554404,2,1.0,269,0.5056390977443609,532,0.5056390977443609,0.24996820057662952,92,28,0.23333333333333334,2,0.0,47,0.5108695652173914,92,0.4891304347826087,0.24988185255198483,2,1,0,0.0775474956822107,0.0052304674730304646,0.016508662961752185,0.033022277882052,0,1,0,1,1,
