column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_variance,keep_for_modeling,drop_reason
smoking,470,352,0.4282238442822384,2,0.0,356,0.7574468085106383,0.18372114078768667,0,mode_dominance
tobacco_burden,472,350,0.4257907542579075,114,0.0,356,0.7542372881355932,0.1024264317130515,0,mode_dominance
alcohol_risk_status,577,245,0.2980535279805353,2,0.0,559,0.9688041594454073,0.03022266008668516,0,mode_dominance
obesity,821,1,0.0012165450121654502,2,0.0,626,0.7624847746650426,0.18110174306904178,0,mode_dominance
depression,822,0,0.0,2,0.0,691,0.8406326034063261,0.13396942949662863,0,mode_dominance
diabetes,822,0,0.0,2,0.0,758,0.9221411192214112,0.07179687546249428,0,mode_dominance
has_baseline_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
has_screening_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
high_cholesterol,822,0,0.0,2,0.0,708,0.8613138686131386,0.11945228834780758,0,mode_dominance
screening_fallback_allowed,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
first_conversion_month,411,411,0.5,27,12.0,274,0.6666666666666666,1122.9712824338005,1,
eGFR,517,305,0.3710462287104623,511,69.4402896983642,2,0.0038684719535783366,224.94336402368612,1,
heart_disease,577,245,0.2980535279805353,2,1.0,369,0.6395147313691508,0.2305356397309937,1,
renal_dysfunction,577,245,0.2980535279805353,2,1.0,293,0.5077989601386482,0.24993917622075576,1,
BMI,821,1,0.0012165450121654502,794,24.36599047268668,3,0.0036540803897685747,71.37230867334863,1,
baseline_diagnosis,822,0,0.0,2,1.0,554,0.6739659367396593,0.21973585285429287,1,
hypertension,822,0,0.0,2,0.0,456,0.5547445255474452,0.24700303692258513,1,
libra_supported_late_life_n_observed,822,0,0.0,3,6.0,470,0.5717761557177615,1.7633982749332526,1,
libra_supported_late_life_raw,822,0,0.0,35,0.0,233,0.28345498783454987,1.9777130137756707,1,
libra_supported_late_life_rescaled_0_100,822,0,0.0,55,0.0,233,0.28345498783454987,341.10493208653264,1,
libra_supported_n_observed,822,0,0.0,3,8.0,469,0.5705596107055961,1.7621210506686553,1,
libra_supported_raw,822,0,0.0,64,0.0,106,0.12895377128953772,3.318602068422517,1,
libra_supported_rescaled_0_100,822,0,0.0,103,0.0,106,0.12895377128953772,284.7316536772011,1,
modifiable_risk_core8_count,822,0,0.0,7,2.0,220,0.26763990267639903,1.7250549073235417,1,
n_followup_visits_ge12_with_diag,822,0,0.0,17,3.0,161,0.19586374695863748,8.734007317029853,1,
social_structural_engagement,822,0,0.0,5,0.6666666666666666,503,0.6119221411192214,0.04701836295599061,1,
vascular_treatment_gap,822,0,0.0,4,0.0,474,0.5766423357664233,0.3909993428880956,1,
