column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
alcohol_risk_status,572,248,0.3024390243902439,2,0.0,555,0.9702797202797203,572,0.02972027972027972,0.028836984693628047,52,20,0.2777777777777778,2,0.0,47,0.9038461538461539,52,0.09615384615384616,0.08690828402366862,2,1,1,0.024661246612466103,0.06643356643356646,0.06643356643356643,0.27615374798663567,0,0,0,0,0,mode_dominance
smoking,572,248,0.3024390243902439,2,0.0,513,0.8968531468531469,572,0.10314685314685315,0.09250757983275469,52,20,0.2777777777777778,2,0.0,47,0.9038461538461539,52,0.09615384615384616,0.08690828402366862,2,1,1,0.024661246612466103,0.006993006993006978,0.006993006993006992,0.02334793846986962,0,0,0,0,0,mode_dominance
depression,820,0,0.0,2,0.0,691,0.8426829268292683,820,0.1573170731707317,0.13256841165972633,72,0,0.0,2,0.0,63,0.875,72,0.125,0.109375,2,1,1,0.0,0.032317073170731736,0.03231707317073171,0.09291591739274231,0,0,0,0,0,mode_dominance
diabetes,820,0,0.0,2,0.0,759,0.925609756097561,820,0.07439024390243902,0.06885633551457465,72,0,0.0,2,0.0,66,0.9166666666666666,72,0.08333333333333333,0.07638888888888887,2,1,1,0.0,0.008943089430894391,0.008943089430894308,0.03318575026233484,0,0,0,0,0,mode_dominance
has_baseline_row,820,0,0.0,1,1.0,820,1.0,820,1.0,0.0,72,0,0.0,1,1.0,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,820,0,0.0,1,1.0,820,1.0,820,1.0,0.0,72,0,0.0,1,1.0,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
high_cholesterol,820,0,0.0,2,0.0,704,0.8585365853658536,820,0.14146341463414633,0.1214515169541939,72,0,0.0,2,0.0,65,0.9027777777777778,72,0.09722222222222222,0.08777006172839505,2,1,1,0.0,0.044241192411924146,0.044241192411924105,0.1367850344830346,0,0,0,0,0,mode_dominance
obesity,820,0,0.0,2,0.0,631,0.7695121951219512,820,0.2304878048780488,0.17736317668054735,70,2,0.027777777777777776,2,0.0,52,0.7428571428571429,70,0.2571428571428571,0.1910204081632653,2,1,1,0.027777777777777776,0.026655052264808354,0.026655052264808327,0.06210755052627403,0,0,0,0,0,mode_dominance
screening_fallback_allowed,820,0,0.0,1,1.0,820,1.0,820,1.0,0.0,72,0,0.0,1,1.0,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
renal_dysfunction,572,248,0.3024390243902439,2,1.0,292,0.5104895104895105,572,0.5104895104895105,0.24988997016969045,52,20,0.2777777777777778,2,0.0,30,0.5769230769230769,52,0.4230769230769231,0.24408284023668633,2,1,0,0.024661246612466103,0.06643356643356635,0.08741258741258745,0.1758885023298149,0,1,0,1,1,
modifiable_risk_core8_count,820,0,0.0,6,2.0,232,0.28292682926829266,820,1.9280487804878048,1.5984815585960737,72,0,0.0,6,1.0,23,0.3194444444444444,72,1.8194444444444444,1.5090663580246912,6,1,0,0.0,0.03651761517615176,0.1086043360433604,0.08712709735576361,0,1,0,1,1,
eGFR,517,303,0.3695121951219512,510,95.20634106410154,2,0.0038684719535783366,517,73.5043249215866,222.98253898953624,41,31,0.4305555555555556,41,91.92505399904611,1,0.024390243902439025,41,70.62283897531728,245.56149487814284,551,0,,0.061043360433604366,0.02052177194886069,2.881485946269322,0.18825923842298123,0,0,0,0,1,
tobacco_burden,523,297,0.3621951219512195,143,0.0,360,0.6883365200764818,523,-0.06495986215057029,0.19343941016990374,47,25,0.3472222222222222,24,0.0,23,0.48936170212765956,47,-0.025061785963842974,0.21165195823418348,161,0,,0.014972899728997291,0.19897481794882227,0.03989807618672731,0.0886523920559513,0,0,0,0,1,
heart_disease,572,248,0.3024390243902439,2,1.0,366,0.6398601398601399,572,0.6398601398601399,0.2304391412783021,52,20,0.2777777777777778,2,1.0,34,0.6538461538461539,52,0.6538461538461539,0.22633136094674558,2,1,1,0.024661246612466103,0.013986013986013957,0.013986013986013957,0.02926576837988631,0,0,0,0,1,
BMI,820,0,0.0,796,30.275037000788288,3,0.003658536585365854,820,27.75082314855158,123.66991275172917,70,2,0.027777777777777776,70,30.568242593006925,1,0.014285714285714285,70,27.89248282275047,25.229585085228642,862,0,,0.027777777777777776,0.010627177700348432,0.14165967419889114,0.016417787112398986,0,0,0,0,1,
hypertension,820,0,0.0,2,0.0,451,0.55,820,0.45,0.24750000000000005,72,0,0.0,2,0.0,42,0.5833333333333334,72,0.4166666666666667,0.24305555555555555,2,1,1,0.0,0.033333333333333326,0.033333333333333326,0.06730535881360644,0,0,0,0,1,
libra_supported_late_life_n_observed,820,0,0.0,2,6.0,572,0.697560975609756,820,5.092682926829268,1.898726948245092,72,0,0.0,2,6.0,52,0.7222222222222222,72,5.166666666666667,1.8055555555555556,2,1,1,0.0,0.02466124661246616,0.07398373983739859,0.05436247594942033,0,0,0,0,1,
libra_supported_late_life_raw,820,0,0.0,34,0.0,241,0.2939024390243902,820,1.5710975609756097,1.7880061124330757,72,0,0.0,17,0.0,24,0.3333333333333333,72,1.4194444444444445,1.721010802469136,34,0,,0.0,0.03943089430894309,0.1516531165311652,0.11449159526571606,0,0,0,0,1,
libra_supported_late_life_rescaled_0_100,820,0,0.0,36,0.0,241,0.2939024390243902,820,20.295441347270614,300.3921109453597,72,0,0.0,18,0.0,24,0.3333333333333333,72,17.75380291005291,264.88282165843447,36,0,,0.0,0.03943089430894309,2.5416384372177028,0.15118158844271845,0,0,0,0,1,
libra_supported_n_observed,820,0,0.0,2,8.0,572,0.697560975609756,820,7.092682926829268,1.898726948245092,72,0,0.0,3,8.0,50,0.6944444444444444,72,7.138888888888889,1.786265432098765,3,1,1,0.0,0.003116531165311631,0.04620596205962091,0.03404040495249499,0,0,0,0,1,
libra_supported_raw,820,0,0.0,61,0.0,110,0.13414634146341464,820,2.659878048780488,3.079158521713266,72,0,0.0,27,1.6,11,0.1527777777777778,72,2.486111111111111,2.839529320987654,62,0,,0.0,0.018631436314363148,0.1737669376693769,0.1010111760717197,0,0,0,0,1,
libra_supported_rescaled_0_100,820,0,0.0,71,0.0,110,0.13414634146341464,820,25.00683347350715,257.3684089386273,72,0,0.0,32,0.0,9,0.125,72,23.428280651340998,226.8160709522165,74,0,,0.0,0.009146341463414642,1.5785528221661522,0.10145388556062483,0,0,0,0,1,
social_structural_engagement,820,0,0.0,5,0.6666666666666666,501,0.6109756097560975,820,0.6274390243902439,0.04686905116002378,72,0,0.0,4,0.6666666666666666,45,0.625,72,0.6111111111111112,0.043209876543209874,5,1,1,0.0,0.014024390243902451,0.016327913279132744,0.07693679293978387,0,0,0,0,1,
vascular_treatment_gap,820,0,0.0,4,0.0,478,0.5829268292682926,820,0.47804878048780486,0.3812254610350982,72,0,0.0,3,0.0,45,0.625,72,0.4305555555555556,0.35628858024691357,4,1,1,0.0,0.042073170731707354,0.04749322493224928,0.07820986059003185,0,0,0,0,1,
