column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_variance,keep_for_modeling,drop_reason
blurred_vision_symptom,16,806,0.9805352798053528,2,0.0,12,0.75,0.1875,0,high_missingness
chest_pain_symptom,16,806,0.9805352798053528,1,0.0,16,1.0,0.0,0,high_missingness
depressed_mood_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
fall_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
headache_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
insomnia_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
musculoskeletal_pain_symptom,16,806,0.9805352798053528,2,0.0,9,0.5625,0.24609375,0,high_missingness
symptom_burden_current,16,806,0.9805352798053528,4,1.0,6,0.375,0.99609375,0,high_missingness
npi_sleep_severity,40,782,0.9513381995133819,3,1.0,32,0.8,0.224375,0,high_missingness
NPIK8,62,760,0.9245742092457421,2,0.0,59,0.9516129032258065,0.046045785639958384,0,high_missingness
NPIK1,63,759,0.9233576642335767,2,0.0,36,0.5714285714285714,0.2448979591836734,0,high_missingness
NPIK2,63,759,0.9233576642335767,2,1.0,39,0.6190476190476191,0.23582766439909295,0,high_missingness
NPIK3,63,759,0.9233576642335767,2,0.0,62,0.9841269841269841,0.01562106324011086,0,high_missingness
NPIK4,63,759,0.9233576642335767,2,0.0,48,0.7619047619047619,0.18140589569160995,0,high_missingness
NPIK5,63,759,0.9233576642335767,1,0.0,63,1.0,0.0,0,high_missingness
NPIK6,63,759,0.9233576642335767,2,0.0,47,0.746031746031746,0.18946837994457041,0,high_missingness
NPIK7,63,759,0.9233576642335767,2,0.0,50,0.7936507936507936,0.163769211388259,0,high_missingness
NPIK9A,63,759,0.9233576642335767,4,3.0,29,0.4603174603174603,0.7619047619047619,0,high_missingness
NPIK9B,63,759,0.9233576642335767,3,1.0,49,0.7777777777777778,0.2922650541698161,0,high_missingness
NPIK9C,63,759,0.9233576642335767,5,0.0,27,0.42857142857142855,1.253716301335349,0,high_missingness
