column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
NPIK1,65,755,0.9207317073170732,2,0.0,37,0.5692307692307692,65,0.4307692307692308,0.245207100591716,5,67,0.9305555555555556,2,0.0,4,0.8,5,0.2,0.16000000000000006,2,1,1,0.009823848238482369,0.23076923076923084,0.23076923076923078,0.5126894452684974,0,1,1,1,0,high_missingness
NPIK4,65,755,0.9207317073170732,2,0.0,50,0.7692307692307693,65,0.23076923076923078,0.17751479289940827,5,67,0.9305555555555556,1,0.0,5,1.0,5,0.0,0.0,2,1,1,0.009823848238482369,0.23076923076923073,0.23076923076923078,0.7745966692414834,0,1,1,1,0,high_missingness
NPIK7,65,755,0.9207317073170732,2,0.0,52,0.8,65,0.2,0.16000000000000003,5,67,0.9305555555555556,1,0.0,5,1.0,5,0.0,0.0,2,1,1,0.009823848238482369,0.19999999999999996,0.2,0.7071067811865475,0,0,1,1,0,high_missingness
NPIK9A,65,755,0.9207317073170732,4,3.0,32,0.49230769230769234,65,2.646153846153846,0.8440236686390532,5,67,0.9305555555555556,2,2.0,3,0.6,5,2.4,0.24,4,1,0,0.009823848238482369,0.10769230769230764,0.24615384615384617,0.33435070362285835,0,1,0,1,0,high_missingness
NPIK9B,65,755,0.9207317073170732,3,1.0,50,0.7692307692307693,65,1.2769230769230768,0.29254437869822486,5,67,0.9305555555555556,1,1.0,5,1.0,5,1.0,0.0,3,1,1,0.009823848238482369,0.23076923076923073,0.2769230769230768,0.7240661880382164,0,1,1,1,0,high_missingness
NPID8,66,754,0.9195121951219513,2,0.0,57,0.8636363636363636,66,0.13636363636363635,0.11776859504132232,7,65,0.9027777777777778,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.01673441734417347,0.13636363636363635,0.13636363636363635,0.5619514869490163,0,0,1,1,0,high_missingness
NPID9A,67,753,0.9182926829268293,4,1.0,45,0.6716417910447762,67,1.4776119402985075,0.607707730006683,7,65,0.9027777777777778,3,2.0,3,0.42857142857142855,7,2.0,0.5714285714285714,4,1,0,0.015514905149051517,0.24307036247334762,0.5223880597014925,0.6803403584579177,0,1,1,1,0,high_missingness
NPID9C,67,753,0.9182926829268293,5,1.0,25,0.373134328358209,67,1.5970149253731343,0.9271552684339497,7,65,0.9027777777777778,4,2.0,3,0.42857142857142855,7,2.142857142857143,0.9795918367346939,5,1,0,0.015514905149051517,0.05543710021321957,0.5458422174840085,0.5590305894346947,0,1,1,1,0,high_missingness
npi_depression_symptom_count,67,753,0.9182926829268293,7,1.0,25,0.373134328358209,67,2.0597014925373136,1.3397193138783692,7,65,0.9027777777777778,4,1.0,4,0.5714285714285714,7,1.2857142857142858,0.7755102040816327,7,1,1,0.015514905149051517,0.19829424307036242,0.7739872068230278,0.7526100804303658,0,0,1,1,0,high_missingness
faq_finances,817,3,0.003658536585365854,6,0.0,650,0.795593635250918,817,0.5581395348837209,1.55139335629501,72,0,0.0,3,0.0,67,0.9305555555555556,72,0.08333333333333333,0.10416666666666669,6,1,1,0.003658536585365854,0.1349619203046376,0.4748062015503876,0.5218658942467106,0,0,1,1,0,mode_dominance
faq_forms,817,3,0.003658536585365854,6,0.0,618,0.7564259485924113,817,0.6585067319461444,1.7866871214357085,72,0,0.0,4,0.0,66,0.9166666666666666,72,0.125,0.2204861111111111,6,1,1,0.003658536585365854,0.16024071807425533,0.5335067319461444,0.5325525559144468,0,0,1,1,0,mode_dominance
npi_depression_severity,0,820,1.0,0,,0,,0,,,0,72,1.0,0,,0,,0,,,0,1,,0.0,,,,0,0,0,0,0,all_missing_in_train
blurred_vision_symptom,16,804,0.9804878048780488,2,0.0,12,0.75,16,0.25,0.1875,0,72,1.0,0,,0,,0,,,2,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
chest_pain_symptom,16,804,0.9804878048780488,1,0.0,16,1.0,16,0.0,0.0,0,72,1.0,0,,0,,0,,,1,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
depressed_mood_symptom,16,804,0.9804878048780488,2,0.0,13,0.8125,16,0.1875,0.15234375,0,72,1.0,0,,0,,0,,,2,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
fall_symptom,16,804,0.9804878048780488,2,0.0,13,0.8125,16,0.1875,0.15234375,0,72,1.0,0,,0,,0,,,2,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
headache_symptom,16,804,0.9804878048780488,2,0.0,13,0.8125,16,0.1875,0.15234375,0,72,1.0,0,,0,,0,,,2,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
insomnia_symptom,16,804,0.9804878048780488,2,0.0,13,0.8125,16,0.1875,0.15234375,0,72,1.0,0,,0,,0,,,2,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
musculoskeletal_pain_symptom,16,804,0.9804878048780488,2,0.0,9,0.5625,16,0.4375,0.24609375,0,72,1.0,0,,0,,0,,,2,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
symptom_burden_current,16,804,0.9804878048780488,4,1.0,6,0.375,16,1.4375,0.99609375,0,72,1.0,0,,0,,0,,,4,1,,0.019512195121951237,,,,0,0,0,0,0,high_missingness
npi_sleep_severity,41,779,0.95,3,1.0,33,0.8048780487804879,41,1.2195121951219512,0.22010707911957167,1,71,0.9861111111111112,1,1.0,1,1.0,1,1.0,,3,1,1,0.036111111111111205,0.19512195121951215,0.2195121951219512,0.46788772041903265,0,0,0,0,0,high_missingness
NPIK8,64,756,0.9219512195121952,2,0.0,61,0.953125,64,0.046875,0.044677734375,5,67,0.9305555555555556,2,0.0,4,0.8,5,0.2,0.16000000000000006,2,1,1,0.008604336043360417,0.15312499999999996,0.153125,0.4786585259303575,0,0,0,0,0,high_missingness
NPIK2,65,755,0.9207317073170732,2,1.0,40,0.6153846153846154,65,0.6153846153846154,0.2366863905325444,5,67,0.9305555555555556,2,1.0,4,0.8,5,0.8,0.16,2,1,1,0.009823848238482369,0.18461538461538463,0.18461538461538463,0.41453312151208005,0,0,0,0,0,high_missingness
NPIK3,65,755,0.9207317073170732,2,0.0,64,0.9846153846153847,65,0.015384615384615385,0.015147928994082842,5,67,0.9305555555555556,1,0.0,5,1.0,5,0.0,0.0,2,1,1,0.009823848238482369,0.01538461538461533,0.015384615384615385,0.17677669529663687,0,0,0,0,0,high_missingness
NPIK5,65,755,0.9207317073170732,1,0.0,65,1.0,65,0.0,0.0,5,67,0.9305555555555556,1,0.0,5,1.0,5,0.0,0.0,1,1,1,0.009823848238482369,0.0,0.0,0.0,0,0,0,0,0,high_missingness
NPIK6,65,755,0.9207317073170732,2,0.0,49,0.7538461538461538,65,0.24615384615384617,0.1855621301775148,5,67,0.9305555555555556,2,0.0,3,0.6,5,0.4,0.24000000000000005,2,1,1,0.009823848238482369,0.15384615384615385,0.15384615384615385,0.333518672982535,0,0,0,0,0,high_missingness
NPIK9C,65,755,0.9207317073170732,5,0.0,28,0.4307692307692308,65,1.0153846153846153,1.2766863905325445,5,67,0.9305555555555556,2,0.0,3,0.6,5,0.8,0.9600000000000002,5,1,1,0.009823848238482369,0.16923076923076918,0.21538461538461529,0.20367003088692612,0,0,0,0,0,high_missingness
npi_sleep_symptom_count,65,755,0.9207317073170732,5,1.0,29,0.4461538461538462,65,1.7846153846153847,0.7843786982248522,5,67,0.9305555555555556,3,1.0,3,0.6,5,1.6,0.6399999999999999,5,1,1,0.009823848238482369,0.1538461538461538,0.18461538461538463,0.21876112704929176,0,0,0,0,0,high_missingness
NPID1,67,753,0.9182926829268293,2,0.0,46,0.6865671641791045,67,0.31343283582089554,0.21519269325016702,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.015514905149051517,0.17057569296375263,0.1705756929637527,0.41514911883022726,0,0,0,0,0,high_missingness
NPID2,67,753,0.9182926829268293,2,1.0,58,0.8656716417910447,67,0.8656716417910447,0.11628425038984182,7,65,0.9027777777777778,2,1.0,5,0.7142857142857143,7,0.7142857142857143,0.2040816326530612,2,1,1,0.015514905149051517,0.15138592750533042,0.15138592750533042,0.3782486387228532,0,0,0,0,0,high_missingness
NPID3,67,753,0.9182926829268293,2,0.0,48,0.7164179104477612,67,0.2835820895522388,0.2031632880374248,7,65,0.9027777777777778,2,0.0,5,0.7142857142857143,7,0.2857142857142857,0.2040816326530612,2,1,1,0.015514905149051517,0.002132196162046851,0.0021321961620469065,0.004725136043054923,0,0,0,0,0,high_missingness
