column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_variance,keep_for_modeling,drop_reason
blurred_vision_symptom,16,806,0.9805352798053528,2,0.0,12,0.75,0.1875,0,high_missingness
chest_pain_symptom,16,806,0.9805352798053528,1,0.0,16,1.0,0.0,0,high_missingness
depressed_mood_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
fall_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
headache_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
insomnia_symptom,16,806,0.9805352798053528,2,0.0,13,0.8125,0.15234375,0,high_missingness
musculoskeletal_pain_symptom,16,806,0.9805352798053528,2,0.0,9,0.5625,0.24609375,0,high_missingness
symptom_burden_current,16,806,0.9805352798053528,4,1.0,6,0.375,0.99609375,0,high_missingness
npi_sleep_severity,38,784,0.9537712895377128,3,1.0,30,0.7894736842105263,0.23337950138504154,0,high_missingness
NPIK8,64,758,0.9221411192214112,2,0.0,60,0.9375,0.05859375,0,high_missingness
NPIK1,65,757,0.9209245742092458,2,0.0,37,0.5692307692307692,0.245207100591716,0,high_missingness
NPIK2,65,757,0.9209245742092458,2,1.0,41,0.6307692307692307,0.23289940828402367,0,high_missingness
NPIK3,65,757,0.9209245742092458,2,0.0,64,0.9846153846153847,0.015147928994082842,0,high_missingness
NPIK4,65,757,0.9209245742092458,2,0.0,49,0.7538461538461538,0.18556213017751483,0,high_missingness
NPIK5,65,757,0.9209245742092458,1,0.0,65,1.0,0.0,0,high_missingness
NPIK6,65,757,0.9209245742092458,2,0.0,48,0.7384615384615385,0.19313609467455622,0,high_missingness
NPIK7,65,757,0.9209245742092458,2,0.0,52,0.8,0.16000000000000003,0,high_missingness
NPIK9A,65,757,0.9209245742092458,4,3.0,31,0.47692307692307695,0.7777514792899409,0,high_missingness
NPIK9B,65,757,0.9209245742092458,3,1.0,50,0.7692307692307693,0.29254437869822486,0,high_missingness
NPIK9C,65,757,0.9209245742092458,5,0.0,30,0.46153846153846156,1.3074556213017754,0,high_missingness
