column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
alcohol_abuse_duration_years,11,809,0.9865853658536585,7,10.0,3,0.2727272727272727,11,18.545454545454547,49.70247933884298,3,69,0.9583333333333334,3,12.0,1,0.3333333333333333,3,11.0,60.666666666666664,9,1,0,0.028252032520325154,0.06060606060606061,7.545454545454547,1.0157259872377786,0,1,1,1,0,high_missingness
alcohol_drinks_per_day,11,809,0.9865853658536585,7,3.0,3,0.2727272727272727,11,5.090909090909091,5.1735537190082646,3,69,0.9583333333333334,3,9.0,1,0.3333333333333333,3,5.333333333333333,6.888888888888888,7,1,0,0.028252032520325154,0.06060606060606061,0.2424242424242422,0.09871278728065672,0,1,0,1,0,high_missingness
alcohol_years_since_end,16,804,0.9804878048780488,13,31.0,3,0.1875,16,21.125,163.109375,3,69,0.9583333333333334,3,25.0,1,0.3333333333333333,3,29.333333333333332,82.8888888888889,15,0,,0.022154471544715393,0.14583333333333331,8.208333333333332,0.7401231034525468,0,0,1,1,0,high_missingness
smoking_duration_years,108,712,0.8682926829268293,35,20.0,17,0.1574074074074074,108,18.76851851851852,207.4556755829904,17,55,0.7638888888888888,8,10.0,4,0.23529411764705882,17,18.823529411764707,135.32179930795849,37,0,,0.10440379403794042,0.07788671023965141,0.055010893246187464,0.004202014601180843,1,0,0,1,0,high_missingness
smoking_packs_per_day,108,712,0.8682926829268293,12,1.0,45,0.4166666666666667,108,1.3231481481481482,2.3273345336076825,17,55,0.7638888888888888,7,1.0,6,0.35294117647058826,17,0.9352941176470587,0.2928719723183391,12,0,,0.10440379403794042,0.06372549019607843,0.38785403050108946,0.3388562859380227,1,0,0,1,0,high_missingness
smoking_years_since_quit,165,655,0.7987804878048781,51,40.0,12,0.07272727272727272,165,35.64848484848485,165.5855280073462,27,45,0.625,21,40.0,3,0.1111111111111111,27,30.185185185185187,207.4842249657065,53,0,,0.1737804878048781,0.03838383838383838,5.4632996632996615,0.4000138240737945,1,0,0,1,0,high_missingness
work_history_sufficient,248,572,0.697560975609756,2,1.0,241,0.9717741935483871,248,0.9717741935483871,0.027429110301768988,20,52,0.7222222222222222,1,1.0,20,1.0,20,1.0,0.0,2,1,1,0.02466124661246616,0.028225806451612878,0.028225806451612878,0.2410213399412049,0,0,0,0,0,mode_dominance
hyperglycemia_status,515,305,0.3719512195121951,2,0.0,458,0.8893203883495145,515,0.11067961165048544,0.09842963521538316,41,31,0.4305555555555556,2,0.0,37,0.9024390243902439,41,0.0975609756097561,0.08804283164782868,2,1,1,0.05860433604336046,0.013118636040729381,0.01311863604072934,0.04296317050739187,0,0,0,0,0,mode_dominance
alcohol_burden,568,252,0.3073170731707317,14,0.0,555,0.977112676056338,568,-0.005411578594121871,0.00778291076499256,50,22,0.3055555555555556,4,0.0,47,0.94,50,-0.029187371496414524,0.02938436928727325,17,0,,0.0017615176151761225,0.037112676056338056,0.023775792902292654,0.17440929115521894,0,0,0,0,0,mode_dominance
alcohol_abuse_history,572,248,0.3024390243902439,2,0.0,555,0.9702797202797203,572,0.02972027972027972,0.028836984693628047,52,20,0.2777777777777778,2,0.0,47,0.9038461538461539,52,0.09615384615384616,0.08690828402366862,2,1,1,0.024661246612466103,0.06643356643356646,0.06643356643356643,0.27615374798663567,0,0,0,0,0,mode_dominance
