column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_variance,keep_for_modeling,drop_reason
alcohol_abuse_duration_years,12,810,0.9854014598540146,8,10.0,3,0.25,70.80555555555556,0,high_missingness
alcohol_drinks_per_day,12,810,0.9854014598540146,6,3.0,4,0.3333333333333333,6.409722222222222,0,high_missingness
alcohol_years_since_end,12,810,0.9854014598540146,9,31.0,2,0.16666666666666666,131.0,0,high_missingness
smoking_years_since_quit,107,715,0.8698296836982968,41,40.0,12,0.11214953271028037,169.04410865577782,0,high_missingness
smoking_duration_years,116,706,0.8588807785888077,36,10.0,20,0.1724137931034483,193.74041319857312,0,high_missingness
smoking_packs_per_day,116,706,0.8588807785888077,12,1.0,48,0.41379310344827586,2.184530321046373,0,high_missingness
work_history_sufficient,245,577,0.7019464720194647,2,1.0,238,0.9714285714285714,0.02775510204081633,0,high_missingness
current_smoking,470,352,0.4282238442822384,2,0.0,356,0.7574468085106383,0.18372114078768667,0,mode_dominance
tobacco_burden,472,350,0.4257907542579075,114,0.0,356,0.7542372881355932,0.1024264317130515,0,mode_dominance
hyperglycemia_status,516,306,0.3722627737226277,2,0.0,455,0.8817829457364341,0.10424178234481103,0,mode_dominance
current_alcohol_abuse,565,257,0.3126520681265207,2,0.0,559,0.9893805309734514,0.010506695904142849,0,mode_dominance
alcohol_burden,571,251,0.305352798053528,13,0.0,559,0.978984238178634,0.006001202919323866,0,mode_dominance
alcohol_abuse_history,577,245,0.2980535279805353,2,0.0,559,0.9688041594454073,0.03022266008668516,0,mode_dominance
retired,810,12,0.014598540145985401,2,1.0,649,0.8012345679012346,0.1592577351013565,0,mode_dominance
retired_lives_alone,810,12,0.014598540145985401,2,0.0,768,0.9481481481481482,0.04916323731138548,0,mode_dominance
obesity,821,1,0.0012165450121654502,2,0.0,626,0.7624847746650426,0.18110174306904178,0,mode_dominance
community_dwelling,822,0,0.0,2,1.0,785,0.9549878345498783,0.04298607041161254,0,mode_dominance
depression,822,0,0.0,2,0.0,691,0.8406326034063261,0.13396942949662863,0,mode_dominance
diabetes,822,0,0.0,2,0.0,758,0.9221411192214112,0.07179687546249428,0,mode_dominance
has_antidepressant_med,822,0,0.0,2,0.0,802,0.975669099756691,0.023738907536659158,0,mode_dominance
has_antihypertensive_med,822,0,0.0,2,0.0,732,0.8905109489051095,0.09750119878523096,0,mode_dominance
has_baseline_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
has_diabetes_med,822,0,0.0,2,0.0,815,0.9914841849148418,0.008443295978593541,0,mode_dominance
has_lipid_med,822,0,0.0,2,0.0,777,0.9452554744525548,0.05174756247003038,0,mode_dominance
has_screening_row,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
high_cholesterol,822,0,0.0,2,0.0,708,0.8613138686131386,0.11945228834780758,0,mode_dominance
homeowner,822,0,0.0,2,1.0,727,0.8844282238442822,0.10221494071193042,0,mode_dominance
lives_alone,822,0,0.0,2,0.0,767,0.9330900243309003,0.062433030825060236,0,mode_dominance
partnered,822,0,0.0,2,1.0,584,0.7104622871046229,0.20570562570669124,0,mode_dominance
screening_fallback_allowed,822,0,0.0,1,1.0,822,1.0,0.0,0,constant_in_train
first_conversion_month,411,411,0.5,27,12.0,274,0.6666666666666666,1122.9712824338005,1,
serum_glucose,516,306,0.3722627737226277,98,92.0,24,0.046511627906976744,732.6427911483684,1,
eGFR,517,305,0.3710462287104623,511,69.4402896983642,2,0.0038684719535783366,224.94336402368612,1,
serum_cholesterol,517,305,0.3710462287104623,159,211.0,10,0.019342359767891684,1570.1406193296395,1,
serum_creatinine,517,305,0.3710462287104623,18,1.0,106,0.20502901353965183,0.05776212264627425,1,
heart_disease,577,245,0.2980535279805353,2,1.0,368,0.6377816291161178,0.2310162226781086,1,
renal_dysfunction,577,245,0.2980535279805353,2,1.0,293,0.5077989601386482,0.24993917622075576,1,
smoking_history,577,245,0.2980535279805353,2,0.0,356,0.6169844020797227,0.23631464967004978,1,
years_retired,649,173,0.21046228710462286,45,13.0,38,0.05855161787365177,74.19059308976,1,
education_retired,810,12,0.014598540145985401,15,0.0,161,0.19876543209876543,47.64319615912208,1,
BMI,821,1,0.0012165450121654502,794,24.36599047268668,3,0.0036540803897685747,71.37230867334863,1,
depression_severity,821,1,0.0012165450121654502,8,0.0,351,0.42752740560292324,1.7478254290169293,1,
height_m,821,1,0.0012165450121654502,198,1.651,40,0.048721071863580996,0.011804216803471596,1,
baseline_diagnosis,822,0,0.0,2,1.0,554,0.6739659367396593,0.21973585285429287,1,
diastolic_bp,822,0,0.0,52,70.0,70,0.0851581508515815,94.97059720224247,1,
education_years,822,0,0.0,15,16.0,205,0.24939172749391728,6.659343716885408,1,
hypertension,822,0,0.0,2,0.0,456,0.5547445255474452,0.24700303692258513,1,
libra_supported_late_life_raw,822,0,0.0,35,0.0,234,0.2846715328467153,1.9805803304503289,1,
